ori,dest,amount
02013,02020,4
02013,02185,2
02016,02013,2
02016,02090,6
02016,02185,2
02016,02290,4
02020,02013,30
02020,02016,194
02020,02050,10
02020,02060,268
02020,02090,270
02020,02105,34
02020,02110,190
02020,02122,412
02020,02150,48
02020,02270,240
02020,02164,40
02020,02170,2468
02020,02180,140
02020,02185,5548
02020,02188,466
02020,02195,44
02020,02240,22
02020,02261,564
02020,02290,170
02050,02016,2
02050,02020,14
02050,02070,4
02050,02090,34
02050,02110,2
02050,02270,12
02050,02180,4
02050,02220,2
02050,02290,4
02060,02020,10
02060,02070,10
02060,02164,40
02060,02170,2
02060,02185,10
02068,02090,58
02068,02185,14
02068,02290,68
02070,02013,2
02070,02185,22
02070,02261,8
02090,02020,150
02090,02050,26
02090,02068,670
02090,02122,26
02090,02170,16
02090,02185,842
02090,02188,108
02090,02198,16
02090,02240,648
02090,02261,114
02090,02290,120
02100,02105,6
02100,02110,210
02100,02198,4
02100,02261,2
02105,02100,18
02105,02110,114
02105,02130,60
02105,02220,10
02110,02020,130
02110,02090,16
02110,02100,12
02110,02105,54
02110,02130,74
02110,02270,6
02110,02282,8
02122,02013,14
02122,02016,50
02122,02020,612
02122,02050,52
02122,02060,6
02122,02090,84
02122,02110,54
02122,02130,20
02122,02150,48
02122,02164,82
02122,02170,8
02122,02180,18
02122,02185,2178
02122,02188,26
02122,02220,6
02122,02261,370
02122,02290,44
02130,02020,16
02130,02070,8
02130,02110,26
02130,02188,10
02130,02195,4
02130,02198,32
02130,02261,20
02130,02275,10
02150,02016,4
02150,02020,58
02150,02068,46
02150,02185,42
02270,02016,4
02270,02020,6
02270,02050,24
02270,02180,4
02270,02185,2
02270,02188,2
02270,02290,2
02164,02013,4
02164,02020,4
02164,02070,2
02164,02170,4
02164,02185,16
02170,02013,50
02170,02016,38
02170,02020,23574
02170,02050,72
02170,02060,50
02170,02068,90
02170,02070,48
02170,02090,220
02170,02105,8
02170,02110,104
02170,02122,244
02170,02130,10
02170,02150,68
02170,02270,4
02170,02180,38
02170,02185,4096
02170,02188,154
02170,02195,14
02170,02240,62
02170,02261,194
02170,02290,12
02180,02020,2
02180,02090,16
02180,02170,6
02180,02185,2
02180,02220,6
02185,02020,66
02185,02170,22
02185,02188,4
02185,02195,68
02188,02020,30
02188,02050,4
02188,02150,2
02188,02185,38
02188,02290,6
02195,02105,48
02195,02110,14
02195,02130,10
02195,02164,2
02195,02198,112
02195,02220,52
02195,02275,8
02198,02060,10
02198,02105,8
02198,02110,10
02198,02130,80
02198,02185,4
02198,02195,18
02198,02220,14
02198,02261,4
02220,02020,12
02220,02060,8
02220,02090,8
02220,02110,6
02220,02195,54
02220,02198,10
02220,02261,18
02230,02020,30
02230,02110,6
02230,02130,6
02230,02180,6
02240,02050,30
02240,02090,64
02240,02170,12
02240,02185,52
02240,02261,18
02261,02020,40
02261,02164,4
02261,02185,44
02261,02240,82
02261,02282,14
02275,02060,4
02275,02090,20
02275,02110,16
02275,02130,40
02282,02130,12
02282,02170,2
02290,02020,28
02290,02068,64
02290,02090,100
02290,02185,62
02290,02188,4
02290,02240,10
02290,02261,12
